iteration,max_fitness,qd_score1,qd_score2,qd_score3,coverage1,coverage2,coverage3,time,current_time,invalid_individuals
1,0.75377125,1.9892786,1.3298244,-5.547078,1.7578125,6.4453125,2.6367188,24.235533475875854,2024-07-10 08:50:21.151929,0
2,0.75377125,1.6905508,4.3901753,-7.8237576,1.953125,8.691406,3.0273438,14.012653589248657,2024-07-10 08:50:35.165083,0
3,0.75377125,0.93863827,5.226806,-12.014328,2.0507812,10.449219,3.6132812,14.162895441055298,2024-07-10 08:50:49.328496,0
4,0.75377125,3.075492,4.7656813,-12.431512,2.1484375,12.109375,3.8085938,14.180858612060547,2024-07-10 08:51:03.509937,0
5,0.75377125,5.438445,9.754076,-12.73427,2.1484375,13.4765625,3.90625,14.644355773925781,2024-07-10 08:51:18.154699,0
6,0.75377125,5.438445,11.395606,-18.282318,2.1484375,14.746094,4.296875,13.744931936264038,2024-07-10 08:51:31.900199,0
7,0.75377125,6.227247,14.226901,-19.24011,2.34375,15.722656,4.6875,14.105812311172485,2024-07-10 08:51:46.006409,0
8,0.96164685,6.9364347,17.208244,-19.737799,2.34375,16.503906,5.1757812,14.242687940597534,2024-07-10 08:52:00.249693,0
9,0.96164685,8.269678,24.435862,-21.278513,2.4414062,17.1875,5.3710938,14.204970359802246,2024-07-10 08:52:14.455078,0
10,0.96164685,8.269678,27.519882,-26.076317,2.4414062,17.675781,5.7617188,14.291417598724365,2024-07-10 08:52:28.746902,0
11,0.96164685,8.260953,31.887146,-26.841019,2.5390625,17.96875,5.859375,14.446403503417969,2024-07-10 08:52:43.193701,0
12,1.4082748,8.809504,37.44861,-27.427837,2.5390625,18.75,5.9570312,14.251419305801392,2024-07-10 08:52:57.445600,0
13,1.4082748,9.211521,42.3046,-27.070417,2.5390625,19.238281,6.0546875,13.896790742874146,2024-07-10 08:53:11.342811,0
14,1.4082748,9.312679,45.03827,-28.603603,2.5390625,19.335938,6.3476562,14.369483470916748,2024-07-10 08:53:25.712883,0
15,1.4082748,9.414379,47.668446,-28.029219,2.6367188,19.726562,6.3476562,14.25175428390503,2024-07-10 08:53:39.965077,0
16,1.4082748,9.414379,49.88739,-27.476145,2.6367188,20.410156,6.3476562,14.122172594070435,2024-07-10 08:53:54.087643,0
17,1.4082748,10.37985,53.683502,-27.810331,2.6367188,20.800781,6.4453125,13.945603609085083,2024-07-10 08:54:08.033665,0
18,1.4082748,10.9412775,57.07646,-25.505478,2.6367188,21.386719,6.5429688,14.18881607055664,2024-07-10 08:54:22.222961,0
19,1.4082748,11.90535,60.294025,-24.204136,2.734375,21.777344,6.640625,14.397945404052734,2024-07-10 08:54:36.621338,0
20,1.4082748,12.856573,62.69217,-30.41251,2.734375,22.167969,7.03125,14.354493379592896,2024-07-10 08:54:50.976265,0
21,1.4082748,13.045004,65.86165,-32.035904,2.734375,22.65625,7.2265625,13.971704244613647,2024-07-10 08:55:04.948479,0
22,1.4082748,13.464521,67.621086,-30.679781,2.734375,23.046875,7.3242188,14.21828556060791,2024-07-10 08:55:19.167271,0
23,1.4082748,13.535237,69.486244,-30.797016,2.8320312,23.4375,7.421875,14.360046625137329,2024-07-10 08:55:33.527773,0
24,1.4082748,13.535237,69.36941,-31.518642,2.8320312,23.632812,7.5195312,14.213757753372192,2024-07-10 08:55:47.742142,0
25,1.4082748,13.979452,72.747604,-30.065638,2.8320312,23.730469,7.6171875,14.043617486953735,2024-07-10 08:56:01.786166,0
26,1.4082748,14.735899,75.724434,-32.921192,2.8320312,24.316406,8.0078125,14.404844999313354,2024-07-10 08:56:16.191494,0
27,1.4082748,14.735899,77.2484,-29.012012,2.8320312,24.609375,8.0078125,14.350174188613892,2024-07-10 08:56:30.542135,0
28,1.4082748,15.119243,79.05576,-29.005037,2.9296875,25.0,8.105469,14.596818685531616,2024-07-10 08:56:45.139382,0
29,1.4082748,15.308808,80.972946,-30.254042,3.0273438,25.390625,8.203125,14.104258298873901,2024-07-10 08:56:59.244054,0
30,1.4082748,15.308808,82.659485,-28.494038,3.0273438,25.683594,8.300781,14.201198101043701,2024-07-10 08:57:13.445680,0
31,1.4082748,15.480119,83.28937,-28.50912,3.0273438,25.78125,8.3984375,14.186429738998413,2024-07-10 08:57:27.632529,0
32,1.4082748,15.540634,84.62344,-29.013693,3.0273438,25.878906,8.496094,14.612768411636353,2024-07-10 08:57:42.245670,0
33,1.4082748,15.540634,86.22427,-28.892765,3.0273438,25.878906,8.496094,14.086313724517822,2024-07-10 08:57:56.332390,0
34,1.4082748,15.709163,86.385864,-28.18785,3.0273438,26.171875,8.496094,14.321994066238403,2024-07-10 08:58:10.654767,0
35,1.4082748,15.709163,89.09602,-27.773582,3.0273438,26.367188,8.496094,14.681293725967407,2024-07-10 08:58:25.336433,0
36,1.4082748,16.084196,93.14761,-27.476625,3.0273438,26.5625,8.496094,14.950636625289917,2024-07-10 08:58:40.287458,0
37,1.4082748,16.16306,93.97523,-26.098358,3.0273438,26.855469,8.496094,13.928067922592163,2024-07-10 08:58:54.215983,0
38,1.4082748,16.16306,95.62479,-26.386824,3.0273438,27.050781,8.59375,14.517570495605469,2024-07-10 08:59:08.733946,0
39,1.4082748,16.802704,100.626434,-26.133774,3.125,27.246094,8.59375,14.539135456085205,2024-07-10 08:59:23.273514,0
40,1.4082748,16.802704,102.78524,-29.201015,3.125,27.539062,8.691406,14.190683603286743,2024-07-10 08:59:37.464611,0
41,1.4082748,16.659498,103.02381,-29.10265,3.2226562,27.832031,8.691406,14.346564769744873,2024-07-10 08:59:51.811744,0
42,1.4082748,17.076694,104.89678,-29.10265,3.2226562,27.832031,8.691406,13.648914575576782,2024-07-10 09:00:05.461064,0
43,1.4082748,17.108604,107.1546,-27.536083,3.2226562,28.027344,8.7890625,14.362191200256348,2024-07-10 09:00:19.823804,0
44,1.4082748,17.108894,106.301346,-27.26297,3.2226562,28.515625,8.7890625,14.328901290893555,2024-07-10 09:00:34.153308,0
45,1.4082748,17.151264,106.35379,-28.68465,3.2226562,28.613281,8.886719,14.172190189361572,2024-07-10 09:00:48.325921,0
46,1.4082748,17.151264,107.59662,-28.630768,3.2226562,28.710938,8.886719,14.306082010269165,2024-07-10 09:01:02.632435,0
47,1.4082748,17.151264,108.62299,-30.170252,3.2226562,29.101562,9.1796875,14.133771419525146,2024-07-10 09:01:16.766578,0
48,1.4082748,18.875477,111.29599,-29.488756,3.2226562,29.492188,9.1796875,13.995922803878784,2024-07-10 09:01:30.762989,0
49,1.4082748,18.875477,112.13706,-29.392174,3.2226562,29.492188,9.1796875,14.411246299743652,2024-07-10 09:01:45.174797,0
50,1.4082748,18.875477,113.06798,-30.785353,3.2226562,29.6875,9.375,14.903337955474854,2024-07-10 09:02:00.078509,0
51,1.4082748,18.968374,114.0963,-30.785353,3.2226562,29.882812,9.375,14.569573402404785,2024-07-10 09:02:14.648603,0
52,1.4082748,18.972572,114.93747,-30.628208,3.2226562,30.078125,9.472656,14.064678192138672,2024-07-10 09:02:28.713656,0
53,1.4082748,19.53373,115.66408,-31.81072,3.3203125,30.273438,9.5703125,14.442373514175415,2024-07-10 09:02:43.156447,0
54,1.4082748,19.53373,116.94099,-31.598812,3.3203125,30.46875,9.5703125,14.02046251296997,2024-07-10 09:02:57.177527,0
55,1.4082748,19.53373,119.07782,-33.360634,3.3203125,30.664062,9.667969,14.254782676696777,2024-07-10 09:03:11.432717,0
56,1.4082748,19.53373,120.578705,-33.360634,3.3203125,30.859375,9.667969,14.490467548370361,2024-07-10 09:03:25.923563,0
57,1.4082748,19.71391,122.653915,-34.89786,3.3203125,30.859375,9.765625,14.016641616821289,2024-07-10 09:03:39.940689,0
58,1.4082748,19.88308,124.85755,-34.294,3.4179688,30.957031,9.765625,14.189383745193481,2024-07-10 09:03:54.130462,0
59,1.4082748,20.403578,126.49637,-37.918354,3.515625,30.957031,9.9609375,13.788896560668945,2024-07-10 09:04:07.919823,0
60,1.4082748,20.675388,127.6631,-34.965363,3.515625,31.25,9.9609375,14.205859899520874,2024-07-10 09:04:22.126152,0
61,1.4082748,21.040695,128.1623,-35.253124,3.6132812,31.640625,10.058594,14.571211338043213,2024-07-10 09:04:36.697949,0
62,1.4082748,21.405342,128.65527,-34.92571,3.7109375,31.933594,10.15625,14.251169443130493,2024-07-10 09:04:50.949548,0
63,1.4082748,21.405342,130.29794,-34.45731,3.7109375,32.03125,10.15625,14.599793434143066,2024-07-10 09:05:05.549753,0
64,1.4082748,21.405342,132.14429,-34.45731,3.7109375,32.421875,10.15625,14.41905951499939,2024-07-10 09:05:19.969236,0
65,1.4082748,21.405342,133.54033,-34.324432,3.7109375,32.617188,10.15625,14.48689866065979,2024-07-10 09:05:34.456559,0
66,1.4082748,21.606297,135.94345,-33.544357,3.7109375,32.8125,10.253906,14.124296188354492,2024-07-10 09:05:48.581219,0
67,1.4082748,21.606297,138.07376,-32.22104,3.7109375,33.007812,10.253906,13.891049861907959,2024-07-10 09:06:02.472720,0
68,1.4082748,21.606297,139.51857,-32.259438,3.7109375,33.10547,10.3515625,14.376718282699585,2024-07-10 09:06:16.849817,0
69,1.4082748,21.606297,138.19926,-32.224968,3.7109375,33.30078,10.3515625,14.603113412857056,2024-07-10 09:06:31.453341,0
70,1.4082748,22.208385,139.21576,-32.19258,3.7109375,33.496094,10.3515625,13.92015552520752,2024-07-10 09:06:45.373929,0
71,1.4082748,22.208385,140.4168,-32.042908,3.7109375,33.789062,10.3515625,14.131787538528442,2024-07-10 09:06:59.506283,0
72,1.4082748,22.208385,141.71385,-29.922102,3.7109375,33.789062,10.3515625,14.612253665924072,2024-07-10 09:07:14.119121,0
73,1.4082748,22.275404,143.43936,-29.848248,3.7109375,33.88672,10.3515625,14.496193885803223,2024-07-10 09:07:28.615936,0
74,1.4082748,22.275404,143.97546,-29.73643,3.7109375,33.88672,10.3515625,14.543946981430054,2024-07-10 09:07:43.160310,0
75,1.4082748,22.46471,146.35754,-29.631401,3.7109375,33.984375,10.3515625,14.015990734100342,2024-07-10 09:07:57.176750,0
76,1.4082748,22.46471,147.66254,-29.528198,3.7109375,34.08203,10.3515625,14.171311378479004,2024-07-10 09:08:11.348416,0
77,1.4082748,22.46471,148.8515,-29.528198,3.7109375,34.08203,10.3515625,14.463411331176758,2024-07-10 09:08:25.812201,0
78,1.4082748,22.46471,149.68814,-29.296684,3.7109375,34.277344,10.3515625,14.276206254959106,2024-07-10 09:08:40.088929,0
79,1.4082748,23.216095,149.78893,-29.27737,3.7109375,34.277344,10.449219,14.415096998214722,2024-07-10 09:08:54.504421,0
80,1.4082748,23.216095,150.61589,-30.513237,3.7109375,34.277344,10.546875,14.085097074508667,2024-07-10 09:09:08.589881,0
81,1.4082748,23.216095,152.6022,-30.513237,3.7109375,34.375,10.546875,14.32883596420288,2024-07-10 09:09:22.919128,0
82,1.4082748,23.216095,152.92545,-32.121872,3.7109375,34.66797,10.7421875,13.734221458435059,2024-07-10 09:09:36.653721,0
83,1.4082748,23.786041,154.65761,-31.060879,3.8085938,34.66797,10.7421875,14.199074029922485,2024-07-10 09:09:50.853210,0
84,1.4082748,23.786041,155.36404,-31.05666,3.8085938,34.765625,10.7421875,14.418657541275024,2024-07-10 09:10:05.272297,0
85,1.4082748,23.917969,156.81604,-31.02087,3.8085938,34.86328,10.7421875,14.226942539215088,2024-07-10 09:10:19.499622,0
86,1.4082748,24.072987,158.02469,-31.02087,3.8085938,34.86328,10.7421875,13.915700197219849,2024-07-10 09:10:33.415699,0
87,1.4082748,24.072987,157.71268,-31.01555,3.8085938,35.058594,10.7421875,14.834254026412964,2024-07-10 09:10:48.250522,0
88,1.4082748,24.072987,157.84142,-31.057098,3.8085938,35.058594,10.839844,14.20678448677063,2024-07-10 09:11:02.457714,0
89,1.4082748,24.072987,158.93973,-29.238379,3.8085938,35.15625,10.839844,14.332231283187866,2024-07-10 09:11:16.790685,0
90,1.4082748,24.072987,159.93779,-29.153238,3.8085938,35.253906,10.839844,14.400299549102783,2024-07-10 09:11:31.191426,0
91,1.4082748,24.072987,161.28464,-28.185087,3.8085938,35.351562,10.839844,14.230680465698242,2024-07-10 09:11:45.422504,0
92,1.4082748,24.072987,162.79922,-30.549345,3.8085938,35.351562,11.1328125,14.437609195709229,2024-07-10 09:11:59.860819,0
93,1.4082748,24.384527,164.41983,-30.542082,3.90625,35.742188,11.1328125,14.323500156402588,2024-07-10 09:12:14.184697,0
94,1.4082748,24.384527,165.24838,-30.542082,3.90625,35.742188,11.1328125,13.879500150680542,2024-07-10 09:12:28.064572,0
95,1.4082748,24.384527,165.63243,-30.099943,3.90625,35.839844,11.1328125,14.382425785064697,2024-07-10 09:12:42.447392,0
96,1.4082748,24.384527,165.7315,-29.976055,3.90625,36.132812,11.1328125,14.212550401687622,2024-07-10 09:12:56.660403,0
97,1.4082748,24.384527,166.97388,-29.89373,3.90625,36.132812,11.230469,14.161333560943604,2024-07-10 09:13:10.822113,0
98,1.4082748,24.384527,169.05405,-29.800652,3.90625,36.23047,11.230469,14.300259351730347,2024-07-10 09:13:25.122852,0
99,1.4082748,23.395733,169.44781,-28.601128,4.1015625,36.23047,11.230469,14.29246473312378,2024-07-10 09:13:39.415774,0
100,1.4082748,23.496378,170.44467,-27.764454,4.1015625,36.42578,11.230469,13.696715354919434,2024-07-10 09:13:53.112861,0
101,1.4082748,23.496378,173.07675,-27.73542,4.1015625,36.621094,11.230469,14.233031272888184,2024-07-10 09:14:07.346293,0
102,1.4082748,23.613907,175.25552,-27.66203,4.1015625,36.71875,11.230469,13.80004072189331,2024-07-10 09:14:21.146887,0
103,1.4082748,23.64917,175.55902,-27.66203,4.1992188,36.71875,11.230469,14.257082462310791,2024-07-10 09:14:35.404490,0
104,1.4082748,23.808985,176.41861,-26.133362,4.296875,36.71875,11.230469,14.213042497634888,2024-07-10 09:14:49.617903,0
105,1.4082748,23.852434,177.17575,-26.133362,4.296875,36.71875,11.230469,14.319258451461792,2024-07-10 09:15:03.937665,0
106,1.4082748,23.852434,177.75809,-27.686808,4.296875,36.71875,11.328125,14.02250337600708,2024-07-10 09:15:17.960579,0
107,1.4082748,23.852434,178.32408,-27.686808,4.296875,36.71875,11.328125,14.229520320892334,2024-07-10 09:15:32.190604,0
108,1.4082748,24.097803,178.88385,-27.686808,4.4921875,36.816406,11.328125,14.320377826690674,2024-07-10 09:15:46.511394,0
109,1.4082748,24.352634,179.85849,-27.686808,4.4921875,36.914062,11.328125,14.219716548919678,2024-07-10 09:16:00.731851,0
110,1.6655711,24.66857,181.78287,-26.772663,4.4921875,36.914062,11.328125,14.097622156143188,2024-07-10 09:16:14.829846,0
111,1.6655711,24.66857,182.31342,-26.465425,4.4921875,36.914062,11.328125,14.093074321746826,2024-07-10 09:16:28.923334,0
112,1.6655711,25.031164,183.22763,-26.035784,4.4921875,36.914062,11.328125,14.16044569015503,2024-07-10 09:16:43.084213,0
113,1.6655711,25.031164,183.71918,-25.912848,4.4921875,37.01172,11.328125,14.080326795578003,2024-07-10 09:16:57.164908,0
114,1.6655711,25.384026,184.17798,-25.752266,4.4921875,37.01172,11.328125,14.069258689880371,2024-07-10 09:17:11.234749,0
115,1.6655711,25.551493,185.1425,-25.550293,4.4921875,37.01172,11.328125,14.248307704925537,2024-07-10 09:17:25.483432,0
116,1.6655711,25.697784,187.78107,-25.479168,4.4921875,37.109375,11.328125,14.233366250991821,2024-07-10 09:17:39.717386,0
117,1.6655711,25.697784,189.28557,-25.108067,4.4921875,37.109375,11.425781,13.85513162612915,2024-07-10 09:17:53.572938,0
118,1.6655711,26.17854,190.18314,-24.998215,4.5898438,37.20703,11.5234375,14.133783102035522,2024-07-10 09:18:07.707352,0
119,1.6655711,26.17854,190.03429,-24.998215,4.5898438,37.304688,11.5234375,14.241929769515991,2024-07-10 09:18:21.949685,0
120,1.6655711,26.17854,190.51065,-27.746017,4.5898438,37.402344,11.621094,13.372539520263672,2024-07-10 09:18:35.322640,0
121,1.6655711,26.17854,191.64978,-27.738327,4.5898438,37.5,11.621094,14.284996032714844,2024-07-10 09:18:49.608078,0
122,1.6655711,26.17854,191.4732,-27.525326,4.5898438,37.695312,11.621094,14.077491283416748,2024-07-10 09:19:03.686059,0
123,1.7122031,26.22517,193.699,-24.488358,4.5898438,37.890625,11.621094,14.083367109298706,2024-07-10 09:19:17.769842,0
124,1.7122031,26.22517,194.37253,-24.488358,4.5898438,37.890625,11.621094,14.186685800552368,2024-07-10 09:19:31.956947,0
125,1.7122031,26.790245,195.14087,-24.333805,4.6875,37.890625,11.621094,14.360822677612305,2024-07-10 09:19:46.318138,0
126,1.7122031,26.83437,197.43048,-25.691658,4.6875,37.890625,11.71875,14.064467191696167,2024-07-10 09:20:00.383060,0
127,1.7122031,26.83437,198.52141,-25.845316,4.6875,37.890625,11.816406,14.241883754730225,2024-07-10 09:20:14.625379,0
128,1.7122031,26.986511,200.17358,-25.845316,4.6875,38.085938,11.816406,14.186296939849854,2024-07-10 09:20:28.812307,0
129,1.7122031,26.986511,201.66165,-25.620613,4.6875,38.28125,11.816406,14.21645450592041,2024-07-10 09:20:43.029200,0
130,1.7122031,28.00122,203.32965,-24.25896,4.6875,38.378906,11.816406,13.888842582702637,2024-07-10 09:20:56.918460,0
131,1.7122031,28.243649,203.52765,-27.157906,4.8828125,38.378906,11.9140625,13.869445323944092,2024-07-10 09:21:10.788327,0
132,1.7122031,28.254868,204.16849,-25.211567,4.8828125,38.476562,11.9140625,14.300442934036255,2024-07-10 09:21:25.089260,0
133,1.7122031,28.254868,204.48508,-25.211567,4.8828125,38.671875,11.9140625,14.216118335723877,2024-07-10 09:21:39.305811,0
134,1.7122031,28.264435,205.20566,-23.139687,4.8828125,38.76953,12.011719,14.026196718215942,2024-07-10 09:21:53.332425,0
135,1.7122031,28.652184,206.23914,-23.05442,4.8828125,38.867188,12.011719,14.350471019744873,2024-07-10 09:22:07.683276,0
136,2.0297768,29.271591,207.31708,-21.24088,4.8828125,38.867188,12.011719,14.31086778640747,2024-07-10 09:22:21.994520,0
137,2.0297768,29.671741,207.39244,-20.232655,4.8828125,38.964844,12.109375,14.633215188980103,2024-07-10 09:22:36.628152,0
138,2.0297768,29.671741,208.87378,-20.078918,4.8828125,38.964844,12.109375,14.09859013557434,2024-07-10 09:22:50.727120,0
139,2.0297768,29.671741,210.41956,-20.078918,4.8828125,39.0625,12.109375,14.397033452987671,2024-07-10 09:23:05.124633,0
140,2.0297768,29.671741,210.79431,-18.074871,4.8828125,39.0625,12.109375,14.765668153762817,2024-07-10 09:23:19.890707,0
141,2.0297768,29.671741,211.10693,-21.003414,4.8828125,39.160156,12.207031,14.133054733276367,2024-07-10 09:23:34.024338,0
142,2.0297768,29.671741,213.3741,-20.808434,4.8828125,39.160156,12.207031,13.768126726150513,2024-07-10 09:23:47.792886,0
143,2.0297768,29.811886,215.27588,-20.019394,4.8828125,39.257812,12.207031,14.550913333892822,2024-07-10 09:24:02.344171,0
144,2.0297768,30.304901,216.49731,-21.26085,4.8828125,39.453125,12.3046875,14.109811305999756,2024-07-10 09:24:16.454355,0
145,2.0297768,30.834196,218.3669,-19.634401,4.8828125,39.55078,12.3046875,14.527137041091919,2024-07-10 09:24:30.981911,0
146,2.0297768,31.000483,219.6175,-18.936241,4.8828125,39.55078,12.3046875,14.261712312698364,2024-07-10 09:24:45.244086,0
147,2.0297768,31.000483,220.04645,-20.095934,4.8828125,39.648438,12.5,14.520047903060913,2024-07-10 09:24:59.764642,0
148,2.0297768,31.008598,224.75822,-20.095934,4.8828125,39.84375,12.5,14.350489139556885,2024-07-10 09:25:14.115502,0
149,2.0297768,31.008598,225.9781,-20.03745,4.8828125,39.941406,12.5,14.346628189086914,2024-07-10 09:25:28.462610,0
150,2.0297768,31.084099,226.66022,-21.270977,4.8828125,39.941406,12.597656,13.779040575027466,2024-07-10 09:25:42.242061,0
151,2.0297768,31.084099,228.30792,-20.92748,4.8828125,39.941406,12.597656,14.279582738876343,2024-07-10 09:25:56.522057,0
152,2.0297768,31.084099,229.95853,-21.911053,4.8828125,39.941406,12.6953125,14.248275756835938,2024-07-10 09:26:10.770914,0
153,2.0297768,31.10387,230.13818,-21.904322,4.8828125,40.039062,12.6953125,14.128557443618774,2024-07-10 09:26:24.899862,0
154,2.0297768,31.469543,230.68002,-22.804037,4.8828125,40.039062,12.792969,14.120608568191528,2024-07-10 09:26:39.020857,0
